,User,Tweet
97,baghodu3,"@ZaqueoDeLeon @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
98,ForidHassan2nr,"RT @BetfuryID: SPIN FURY ğŸ˜œ
Menangkan FunFury &amp; Crypto Nyata
Spin gratis di #BetFury dua kali sehari
Dptkan #BFG #BTC #USDT #ETH dan kriptoâ€¦"
99,Mathu54566632,"January Millionaire starting pack

$CRV
$NEAR
$FTM 
$ONE
$ATOM

each time $BTC pukes just long the dips https://t.co/iOUGKddYr5"
100,AutorAndres,@Crypto_Mercados saludos master ( todo dependera de que sigan sacando los #BTC  de los exchange  ) entonces si lo sacan puede volver a los 60k pero si vuelven a entrarlos volveremos a los 35k
101,missyurl,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
102,NasabiCityx,"RT @AlexWillCrypto: $THX (Thanks) is new generation, first #BSC based #SocialFi + #DAO fusion Meme #token created differently by GM - Raj ğŸª™â€¦"
103,wjyslee,"RT @MacroScope17: Of all the institutions and high profile investors to go public on owning BTC in recent years, KPMG's announcement todayâ€¦"
104,bigwin_today22,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! ğŸ’âš ï¸ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #Gâ€¦"
105,queth13,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these potenâ€¦"
106,FChq0bt,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
107,TravelingSEO,RT @TravelinTweeter: . @FTX_Official is doing a fun campaign for the big game this Sunday - giving away a ton of #Bitcoin. Make sure to tunâ€¦
108,cutiegowin,"RT @LukaEvans_: The sun goes downâ€¦ not like the market that is going up after a few weeks ğŸ“ˆğŸš€

After being super low, market is on fire andâ€¦"
109,jzou925,"RT @CaptainCrypto06: $5000ğŸ’¸  #BTCÂ Â Â Â Â  ~ 2 DAYS   ğŸ’°

âœ…RT &amp; â¤ï¸
âœ…Follow me

ğŸ† 5 Winners &amp; $1000  ğŸ’°"
110,_shill_scale_,@deyonte_btc Yeah Bitcoin doesnâ€™t give him Vc kick backs but yeah he lost the plot
111,azamalfatah,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
112,Rahat0nr,"RT @BetfuryID: SPIN FURY ğŸ˜œ
Menangkan FunFury &amp; Crypto Nyata
Spin gratis di #BetFury dua kali sehari
Dptkan #BFG #BTC #USDT #ETH dan kriptoâ€¦"
113,Tadkala_id,"RT @BetfuryID: SPIN FURY ğŸ˜œ
Menangkan FunFury &amp; Crypto Nyata
Spin gratis di #BetFury dua kali sehari
Dptkan #BFG #BTC #USDT #ETH dan kriptoâ€¦"
114,siaxx101,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
115,Waynekinghtag,RT @Waynekinghtag: HashShiny - World's Leading Cloud Mining!    New user get 5 TH/S (BTC) Hash Rate For Free! https://t.co/SNIjzhJR6U
116,valerozjesus,RT @bybit_es: Â¡@Bitcoin esta de regreso! #BTC $BTC ğŸ˜ https://t.co/2lyR7zWiKv
117,Richard_gut1,"RT @PetroDivisa: El fabricante de vehÃ­culos elÃ©ctricos de Elon Musk, Tesla, tenÃ­a alrededor de US$2 mil millones en #Bitcoin a fines de 202â€¦"
118,RektFtx,"Hourly price Update ğŸ—£:
Bitcoin $BTC: 44104 $USDT
Ethereum $ETH: 3157.24 $USDT"
119,SuperTrooperTX,"We're hitting key resistance on the $BTC hourly with the MACD indicating downward momentum.

In other words, open a short until we hit support. https://t.co/IR5J9FLkZI"
120,luckyJihyoWins,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! ğŸ’âš ï¸ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #Gâ€¦"
121,baghodu3,"@mulez93 @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
122,ahgawinter,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! ğŸ’âš ï¸ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #Gâ€¦"
123,bitcoinmanbear1,$BTC today's orders https://t.co/WTjZRdbUa3
124,CosmosSoldier,"RT @ama8999: Studying the correlation of sub-cycles to the larger 60 day cycle.

Looks like $BTC follows bi-weekly sub-cycles, where day 15â€¦"
125,pieckmeplease,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these potenâ€¦"
126,2021Ufo,"â° Top past 7d performers (top100 coins): 
1st: $GALA 77.5%âš¡  
2nd: $QNT 57.9%âš¡  
3nd: $SHIB 53.3%âš¡  
You #crypto mooned?  #cryptotwitter $BTC #alts #DeFi #NFT"
127,Tadkala_id,"RT @BetfuryID: Staking Pool diisi ulang dgn Altcoin!ğŸ’¸

Perbulan pool yg mencapai $100 000 atau lebih akan diisi ulang Main Pool sebesar 50%â€¦"
128,bigwincityxx__,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these potenâ€¦"
129,riskanurwenda,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
130,JustFAFO,RT @lsardua: #PoorQuackArmy #poorquack whales arena #web3 #NFTs #BTC #Binance #BSCGem
131,big_w1n,"RT @Caro_Margiatta: ğŸ’«GM fam!âœ¨
Show me your biggest gems for Feb!ğŸ’

#BSCGem #BSC #altcoin #GameFi #play2earn #P2E #x100gems #cryptocurrencyâ€¦"
132,FetchKelli,"On February 7th, the Japanese mixi group and the global sports streaming service provider DAZN Japan Investment GK announced that they will cooperate with the media on DAZN MOMENTS, the sports NFT market launched on Flow.  #BTC #NFT"
133,AmielZwier,"RT @DarkMasterNFT1: Reptile #1 https://t.co/R8x1p5zRtw
 #NFT  #NFTs  #nftcollector  #NFTGiveaway #NFTProject #community  #art  #BTC  #ETHâ€¦"
134,luckyhearty,"RT @JohnStrandford: Wich Crypto are you bullish right now?

#cryptocurrency #metaverse #ethereum #NFT #btc #memecoin"
135,Anghellupa1,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these potenâ€¦"
136,bigwinriego2022,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
137,jbmjspjycyjbbyg,"RT @AlexWillCrypto: $THX (Thanks) is new generation, first #BSC based #SocialFi + #DAO fusion Meme #token created differently by GM - Raj ğŸª™â€¦"
138,BigWin_dongs,"RT @LukaEvans_: The sun goes downâ€¦ not like the market that is going up after a few weeks ğŸ“ˆğŸš€

After being super low, market is on fire andâ€¦"
139,Ak4555eJ,"RT @DropoutMiners: GM Happy Monday #NFTCommunity 
The team over at Dropout Miners Club worked all weekend to fine tune or roadmap, website,â€¦"
140,baghodu3,"@FrankGHahn @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
141,btc_chinchilla,@DezBryant https://t.co/K7UKFe29nJ
142,0xWolff,"Mr. Wolff: 

53% stables &amp; 

47% crypto (LUNA 18.4%, GMX 10.9%, MC 6.2%, BTC 4.6%, ETH 3%, gOHM 2.7%, TWD 1.2%)."
143,Annaterry96,RT @Sheldon_Sniper: $BTC breaking back into trendğŸ‘€ğŸ‘€ https://t.co/7bOEKxPszx
144,jaemcityxx_jef,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
145,CryptoFaiza,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
146,MDSHAHA95035070,"RT @esatoshiclub: Top Performance Last 24hours: 07.02.2022

1. Lamden
2. Rise of Defenders
3. Azuki
4. CryptoCars
5. Vidulum
6. Soul Swap
7â€¦"
147,mstanacc_,"RT @CaptainCrypto06: $5000ğŸ’¸  #BTCÂ Â Â Â Â  ~ 2 DAYS   ğŸ’°

âœ…RT &amp; â¤ï¸
âœ…Follow me

ğŸ† 5 Winners &amp; $1000  ğŸ’°"
148,winnerofthedayx,"RT @LukaEvans_: The sun goes downâ€¦ not like the market that is going up after a few weeks ğŸ“ˆğŸš€

After being super low, market is on fire andâ€¦"
149,wilmerjaimesr,"RT @InvConservador: ğŸ“¢ SORTEO DE 1000$ en #BTC

Â¿QuÃ© hay que hacer?

- Seguir a esta cuenta (asÃ­ podrÃ¡s ver cuando compro y vendo y aprenderâ€¦"
150,cryptocharts,Thoughts on $BTC #Bitcoin! See scripter's idea on TradingView below. https://t.co/EX6QjzJStO
151,TheTechRecuiter,"@DavidFitzTech #Btc, #eth, #poly and believe it or not #hoge."
152,Yafuturekid,RT @DogelonChris90: A little inspiration @CharleneTanica @DiamondHandsIt @cryptobrown4 @BrandonSwagge89 @TheGreekGod11 @GirlTalkStocks1 @yoâ€¦
153,Annaterry96,"RT @Blockworks_: Recent #Bitcoin news: 

- KPMG buys Bitcoin
- US Senator buys Bitcoin
- Nasdaq approves Bitcoin Miners ETF 
- Fidelity: Biâ€¦"
154,baghodu3,"@euleooalves @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
155,6FigureSlave,"#KPMG #BTC 

#ChainReaction"
156,wiyafebbigwin,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
157,r_maraawla,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! ğŸ’âš ï¸

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #Pâ€¦"
158,cegoso,"#Btc 
Buena valorizaciÃ³n en los Ãºltimos dias.
En zona resist intermedia (44k)
Siguiente 48/50
Abajo 40 y 36 !! https://t.co/w6399lSSz2"
159,PatMcGroin99,"RT @DeFiWitch666: First Broom ğŸ§¹ ğŸ§¹ğŸ§¹

Then MoonğŸŒ™ğŸŒ™ğŸŒ™

BUY #FEG &amp; #ROX 

&amp; Get Rich Soon ğŸ’¸ğŸ’¸ğŸ’¸

#spell #DeFi #BTC #altcoinseason #BSCGem #100XGEMSâ€¦"
160,ArvinCatimbang,"RT @SerkanArikan06: A lucky person will win $44.000 in $BTC

ğŸ€To enter :- 
Follow me
RTğŸ” and likeâ¤ï¸

Retweet my pinned Post ğŸ“ŒğŸ“Œ"
161,takostaryaki,"RT @Samantha_NFT_: The market is on the rise after a long time... Share the projects you have invested in!

I will invest 5ETH in the bestâ€¦"
162,parkchoco14,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! ğŸ’âš ï¸

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #Pâ€¦"
163,cspratt15139,RT @cspratt15139: $iotx #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $ampâ€¦
164,MarketChartsApp,"#BICOUSD - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #Trading #TechnicalAnalysis https://t.co/3NOcG4dcIP"
165,Annaterry96,"RT @MacroScope17: Of all the institutions and high profile investors to go public on owning BTC in recent years, KPMG's announcement todayâ€¦"
166,FadyNakhIa,"RT @IIICapital: If you own 0 $BTC, you are not prepared for the next 5 years."
167,jenosoleh,"RT @LukaEvans_: The sun goes downâ€¦ not like the market that is going up after a few weeks ğŸ“ˆğŸš€

After being super low, market is on fire andâ€¦"
168,Bari_CryptoNews,"Trending on #LunarCrush:

""#Cryptocurrency #Tether is fined $41 million for lying about reserves"" via @FortuneMagazine

Top coin mentions
$btc

#LunarShare
https://t.co/YZtmj6CN7O"
169,wiyafebbigwin,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these potenâ€¦"
170,kimgyucityx,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
171,zerofeerouting,@HarryStebbings My first BTC purchase.
172,clydenwon,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
173,luckyJihyoWins,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! ğŸ’âš ï¸

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #Pâ€¦"
174,shineNingi,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! ğŸ’âš ï¸ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #Gâ€¦"
175,ClosPapi,"RT @MoonLamboio: ğŸš¨$XRP RECLAIMS #6 IN MARKET CAP TODAYğŸš¨

If stablecoins USDT &amp; USDC were not included in the top 10 crypto list, XRP wouldâ€¦"
176,Havelesstravel2,"RT @Blockworks_: Recent #Bitcoin news: 

- KPMG buys Bitcoin
- US Senator buys Bitcoin
- Nasdaq approves Bitcoin Miners ETF 
- Fidelity: Biâ€¦"
177,_sterrah,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
178,silverlanche,RT @Cointelegraph: Big Four accounting firm @KPMG_Canada just added Bitcoin and Ether to its corporate treasury. https://t.co/JCgxEb6fb6
179,sobatw_cityxufe,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
180,bloksea,"RT @DavidPBitcoin: Finally, an increase in Orcas. Unfortunately, this bump was largely offset by a loss of sharks. Still, retail feasted anâ€¦"
181,SafeCryp,"RT @SafeCryp: Anyone can print coins. It can add to the most popular place, Pancakeswap. And it starts selling with the pre-sale posting. #â€¦"
182,Kieranguiseppe,"If you own 0 $BTC, you are not prepared for the next 5 years."
183,kkgembul,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
184,cspratt15139,$iotx #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #CryptocurrencyNews #BULLISH https://t.co/MNFeIlKKIS
185,wonjinchan,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #crâ€¦"
186,YvonneB68047007,RT @futrii: Wonâ€™t lie but this $BTC chart is giving me anxiety https://t.co/NiZzELfN8H
187,ahgawinter,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! ğŸ’âš ï¸

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #Pâ€¦"
188,satyadash2021,"RT @glassnodealerts: ğŸ“ˆ #Bitcoin $BTC Transaction Volume (change-adjusted) (7d MA) just reached a 1-month high of $1,786,789,122.26

Previouâ€¦"
189,baghodu3,"@The3puttK @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
190,LuanghanouZaiy,"RT @PitmagCommunity: For those who have not yet seen #Pitmag 2, here is a presentation of the complete #CryptoMagazine.ğŸ“°ğŸ’
Turn the volume uâ€¦"
191,Qian_Kun_ge,"RT @LukaEvans_: The sun goes downâ€¦ not like the market that is going up after a few weeks ğŸ“ˆğŸš€

After being super low, market is on fire andâ€¦"
192,ojolbiigestwine,RT @allyATL: Hanging some miners so I can have my garage back. Intuitive? ğŸ¥ºğŸ¤“ #gpumining #gpu #nicehash #btc https://t.co/2sMaTBP2BB
193,loveawho,"RT @JohnStrandford: Wich Crypto are you bullish right now?

#cryptocurrency #metaverse #ethereum #NFT #btc #memecoin"
194,AlexKir62743918,"If you own 0 $BTC, you are not prepared for the next 5 years."
195,Linzie68582414,"RT @Blockworks_: Recent #Bitcoin news: 

- KPMG buys Bitcoin
- US Senator buys Bitcoin
- Nasdaq approves Bitcoin Miners ETF 
- Fidelity: Biâ€¦"
196,willmar88112657,"@napocornejo Mucha risa, pero risa nerviosa ğŸ˜†. Ahora ya pasÃ³ de â€œBTC estÃ¡ perdiendoâ€ a â€œpero aÃºn no llega a $100k como uds decÃ­anâ€¦lero leroâ€. https://t.co/t8mHO9fWr8"
197,cryptoskels,"So many human beans convinced themselves that crypto and NFTs are going to destroy the world. So few of us slapping shlong like Jack.
#btc #bitcoin https://t.co/QNzBn7DM5y"
198,dhiyafaeyza1,RT @allyATL: Hanging some miners so I can have my garage back. Intuitive? ğŸ¥ºğŸ¤“ #gpumining #gpu #nicehash #btc https://t.co/2sMaTBP2BB
199,waylonstein1,@SM25293586 @anyanytimee @CryptoForSA I see #BTC pumping in the days to come and alts such as #metawars #Ada #sol following soon.
200,AlKhwarizm,$DWAC $BTC ... That pathetic look âœ¨ https://t.co/eyVUQLNR6N
